family	genus	species	segment	refseqs	neighbor-count
Adenoviridae	Atadenovirus	Bovine adenovirus E	None	NC_020074	1
Adenoviridae	Atadenovirus	Bovine atadenovirus D	None	NC_002685	1
Adenoviridae	Atadenovirus	Deer atadenovirus A	None	NC_035619	7
Adenoviridae	Atadenovirus	Duck atadenovirus A	None	NC_001813	6
Adenoviridae	Atadenovirus	Lizard atadenovirus A	None	NC_024684	1
Adenoviridae	Atadenovirus	Ovine atadenovirus D	None	NC_004037	1
Adenoviridae	Atadenovirus	Psittacine atadenovirus A	None	NC_025962	1
Adenoviridae	Atadenovirus	Snake atadenovirus A	None	NC_009989	1
Adenoviridae	Aviadenovirus	Duck aviadenovirus B	None	NC_024486	2
Adenoviridae	Aviadenovirus	Falcon aviadenovirus A	None	NC_043092	1
Adenoviridae	Aviadenovirus	Fowl aviadenovirus A	None	NC_001720	4
Adenoviridae	Aviadenovirus	Fowl aviadenovirus B	None	NC_021221	1
Adenoviridae	Aviadenovirus	Fowl aviadenovirus C	None	NC_015323	38
Adenoviridae	Aviadenovirus	Fowl aviadenovirus D	None	NC_000899	12
Adenoviridae	Aviadenovirus	Fowl aviadenovirus E	None	NC_014969,NC_038332,NC_038332,NC_014969	10
Adenoviridae	Aviadenovirus	Goose aviadenovirus A	None	NC_017979	1
Adenoviridae	Aviadenovirus	Pigeon aviadenovirus A	None	NC_024474	1
Adenoviridae	Aviadenovirus	Pigeon aviadenovirus B	None	NC_031503	1
Adenoviridae	Aviadenovirus	Psittacine aviadenovirus B	None	NC_039032	1
Adenoviridae	Aviadenovirus	Turkey aviadenovirus B	None	NC_014564	1
Adenoviridae	Aviadenovirus	Turkey aviadenovirus C	None	NC_022612	1
Adenoviridae	Aviadenovirus	Turkey aviadenovirus D	None	NC_022613	1
Adenoviridae	Mastadenovirus	Bat mastadenovirus	None	NC_031948	1
Adenoviridae	Mastadenovirus	Bat mastadenovirus A	None	NC_016895	2
Adenoviridae	Mastadenovirus	Bat mastadenovirus B	None	NC_015932	2
Adenoviridae	Mastadenovirus	Bat mastadenovirus C	None	NC_029899,NC_029902,NC_029898,NC_029902,NC_029898,NC_029899	2
Adenoviridae	Mastadenovirus	Bat mastadenovirus D	None	NC_030860	1
Adenoviridae	Mastadenovirus	Bat mastadenovirus E	None	NC_030874	1
Adenoviridae	Mastadenovirus	Bat mastadenovirus F	None	NC_034626	1
Adenoviridae	Mastadenovirus	Bat mastadenovirus G	None	NC_035072	1
Adenoviridae	Mastadenovirus	Bovine mastadenovirus A	None	NC_044934	1
Adenoviridae	Mastadenovirus	Bovine mastadenovirus B	None	NC_001876	2
Adenoviridae	Mastadenovirus	Bovine mastadenovirus C	None	NC_043093	1
Adenoviridae	Mastadenovirus	Canine mastadenovirus A	None	NC_001734	5
Adenoviridae	Mastadenovirus	Cervid adenovirus 1	None	NC_034834	1
Adenoviridae	Mastadenovirus	Dolphin mastadenovirus B	None	NC_038333,NC_044960	2
Adenoviridae	Mastadenovirus	Equine mastadenovirus A	None	NC_030792	2
Adenoviridae	Mastadenovirus	Equine mastadenovirus B	None	NC_027705	1
Adenoviridae	Mastadenovirus	Human mastadenovirus A	None	NC_001460	7
Adenoviridae	Mastadenovirus	Human mastadenovirus B	None	NC_011203,NC_011202	240
Adenoviridae	Mastadenovirus	Human mastadenovirus C	None	NC_001405	60
Adenoviridae	Mastadenovirus	Human mastadenovirus D	None	NC_010956,NC_012959	195
Adenoviridae	Mastadenovirus	Human mastadenovirus E	None	NC_017825	70
Adenoviridae	Mastadenovirus	Human mastadenovirus F	None	NC_001454	17
Adenoviridae	Mastadenovirus	Human mastadenovirus G	None	NC_006879	6
Adenoviridae	Mastadenovirus	Murine mastadenovirus A	None	NC_000942	1
Adenoviridae	Mastadenovirus	Murine mastadenovirus B	None	NC_014899	1
Adenoviridae	Mastadenovirus	Murine mastadenovirus C	None	NC_012584	1
Adenoviridae	Mastadenovirus	Ovine mastadenovirus A	None	NC_002513	1
Adenoviridae	Mastadenovirus	Platyrrhini mastadenovirus A	None	NC_020487	1
