138948	None	AB192877
138948	None	AB204852
138948	None	AB204853
138948	None	AB469182
138948	None	AB469183
138948	None	AB482183
138948	None	AB550332
138948	None	AB550333
138948	None	AB550334
138948	None	AB550335
138948	None	AB550336
138948	None	AB550337
138948	None	AB550338
138948	None	AB550339
138948	None	AB550340
138948	None	AB550341
138948	None	AB575911
138948	None	AB575912
138948	None	AB575913
138948	None	AB575914
138948	None	AB575915
138948	None	AB575916
138948	None	AB575917
138948	None	AB575918
138948	None	AB575923
138948	None	AB575927
138948	None	AB575928
138948	None	AB575935
138948	None	AB575936
138948	None	AB575937
138948	None	AB575938
138948	None	AB575939
138948	None	AB575941
138948	None	AB575942
138948	None	AB575948
138948	None	AB678778
138948	None	AB747373
138948	None	AB747374
138948	None	AB747375
138948	None	AB779618
138948	None	AF119795
138948	None	AF119796
138948	None	AF136379
138948	None	AF176044
138948	None	AF177911
138948	None	AF302996
138948	None	AF304457
138948	None	AF304458
138948	None	AF304459
138948	None	AF316321
138948	None	AF326750
138948	None	AF326754
138948	None	AF326761
138948	None	AF326764
138948	None	AF352027
138948	None	AJ586873
138948	None	AM396584
138948	None	AM396585
138948	None	AM396586
138948	None	AM396587
138948	None	AM396588
138948	None	AY421760
138948	None	AY421761
138948	None	AY421762
138948	None	AY421763
138948	None	AY421764
138948	None	AY421765
138948	None	AY421766
138948	None	AY421767
138948	None	AY421768
138948	None	AY421769
138948	None	AY465356
138948	None	AY697458
138948	None	AY697459
138948	None	AY697460
138948	None	AY697461
138948	None	AY773285
138948	None	AY790926
138948	None	DQ060149
138948	None	DQ133458
138948	None	DQ133459
138948	None	DQ341354
138948	None	DQ341355
138948	None	DQ341356
138948	None	DQ341357
138948	None	DQ341358
138948	None	DQ341359
138948	None	DQ341360
138948	None	DQ341361
138948	None	DQ341362
138948	None	DQ341363
138948	None	DQ341364
138948	None	DQ341365
138948	None	DQ341366
138948	None	DQ341367
138948	None	DQ341368
138948	None	DQ381846
138948	None	DQ452074
138948	None	EF063152
138948	None	EF373575
138948	None	EF373576
138948	None	EF667343
138948	None	EF667344
138948	None	EU131776
138948	None	EU262658
138948	None	EU364841
138948	None	EU376004
138948	None	EU376005
138948	None	EU414331
138948	None	EU414333
138948	None	EU414334
138948	None	EU414335
138948	None	EU527983
138948	None	EU527985
138948	None	EU703812
138948	None	EU703813
138948	None	EU703814
138948	None	EU812514
138948	None	EU812515
138948	None	EU864507
138948	None	FJ158600
138948	None	FJ158601
138948	None	FJ172159
138948	None	FJ194964
138948	None	FJ194965
138948	None	FJ198212
138948	None	FJ357373
138948	None	FJ357374
138948	None	FJ357375
138948	None	FJ357376
138948	None	FJ357377
138948	None	FJ357378
138948	None	FJ357379
138948	None	FJ357380
138948	None	FJ357381
138948	None	FJ357382
138948	None	FJ357383
138948	None	FJ357384
138948	None	FJ357385
138948	None	FJ360544
