name	N1	N2	N3	N4	N5	N6	N7	N8	N9
N1-u1-g1	0.04469967406487661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g2	0.7181437218686947	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g3	0.10274716746857054	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g1	0.04469967406487661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g2	0.7328884060220394	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g3	0.10274716746857054	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g1	0.04770034662941694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g2	0.1052822184282684	4.624705175045091e-05	0.0	0.0	0.005263157894736842	0.0	0.0	0.0026560424966799467	0.0
N1-u3-g3	0.7179367789332092	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5-u1-g1	0.0	0.0	0.0	0.0	0.6263157894736842	0.0	0.0	0.47410358565737054	0.0
N5-u1-g2	0.0	0.0	0.0	0.04375	0.015789473684210527	0.0	0.0	0.0	0.0
N5-u1-g3	0.0	0.0	0.0	0.0	0.11578947368421053	0.0	0.0	0.0	0.0
N5-u2-g1	0.0	0.0	0.0	0.0	0.6526315789473685	0.0	0.0	0.04448871181938911	0.0
N5-u2-g2	0.0006208288064566196	0.0	0.0	0.0	0.1	0.0	0.0	0.00597609561752988	0.0
N5-u2-g3	0.0	0.0	0.0	0.0	0.7526315789473684	0.0	0.0	0.5033200531208499	0.0
N5-u3-g1	0.0	0.0	0.0	0.0	0.7210526315789474	0.0	0.0	0.004648074369189907	0.0
N5-u3-g2	0.0	0.0	0.0	0.0	0.015789473684210527	0.0	0.0	0.21845949535192563	0.0
N5-u3-g3	0.0	0.0	0.0	0.0	0.12631578947368421	0.0	0.0	0.0073041168658698535	0.0
N8-u1-g1	0.0	0.0	0.0	0.0	0.6421052631578947	0.0	0.0	0.7138114209827358	0.0
N8-u1-g2	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.11952191235059761	0.0
N8-u2-g1	0.0	0.0	0.0	0.0	0.6421052631578947	0.0	0.0	0.7138114209827358	0.0
N8-u2-g2	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.11952191235059761	0.0
N8-u3-g1	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.6374501992031872	0.0
N8-u3-g2	0.0007243002741993895	0.0	0.0	0.0	0.005263157894736842	0.0	0.0	0.5312084993359893	0.0
N8-u3-g3	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.0	0.15405046480743692	0.0
