name	N1	N2	N3	N4	N5	N6	N7	N8	N9
N1-u1-g1	0.04469967406487661	0.0	0.0	0.0	0.005263157894736842	0.0	0.0	0.0	0.0
N1-u1-g2	0.7181437218686947	9.249410350090182e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g3	0.10274716746857054	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g1	0.04469967406487661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g2	0.7328884060220394	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g3	0.10274716746857054	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g1	0.04770034662941694	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g2	0.1052822184282684	0.00023123525875225453	0.0	0.0	0.1	0.0032679738562091504	0.0	0.349933598937583	0.0
N1-u3-g3	0.7179367789332092	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5-u1-g1	0.00010347146774276993	0.0	0.0	0.0	0.6263157894736842	0.0	0.0	0.7828685258964143	0.0
N5-u1-g2	0.03792229292772518	0.0	0.0	0.05	0.015789473684210527	0.0	0.0	0.09229747675962816	0.0
N5-u1-g3	0.011381861451704693	0.0	0.0	0.04375	0.11578947368421053	0.0	0.0	0.13612217795484727	0.0
N5-u2-g1	0.00010347146774276993	0.0	0.0	0.0	0.6526315789473685	0.0	0.0	0.49734395750332006	0.0
N5-u2-g2	0.004707951782296032	0.0	0.0	0.0	0.1	0.0	0.0	0.24302788844621515	0.0
N5-u2-g3	0.0	0.0	0.0	0.0	0.7526315789473684	0.0	0.0	0.9169986719787516	0.0
N5-u3-g1	0.0	0.0	0.0	0.0	0.7210526315789474	0.0	0.0	0.3452855245683931	0.0
N5-u3-g2	0.0	0.0	0.0	0.0	0.015789473684210527	0.0	0.0	0.6706507304116865	0.0
N5-u3-g3	0.0	0.0	0.0	0.0	0.12631578947368421	0.0	0.0	0.37649402390438247	0.0
N8-u1-g1	0.0001552072016141549	0.0	0.0	0.0	0.8368421052631579	0.0	0.0	0.7138114209827358	0.0
N8-u1-g2	0.0006725645403280045	0.0	0.0	0.0	0.7315789473684211	0.0	0.0	0.11952191235059761	0.0
N8-u2-g1	0.00010347146774276993	0.0	0.0	0.0	0.8368421052631579	0.0	0.0	0.7138114209827358	0.0
N8-u2-g2	0.0005690930725852346	0.0	0.0	0.0	0.7736842105263158	0.0	0.0	0.11952191235059761	0.0
N8-u3-g1	0.0004138858709710797	0.0	0.0	0.025	0.3263157894736842	0.0	0.0	0.6374501992031872	0.0
N8-u3-g2	0.0008277717419421594	0.0	0.0	0.08125	0.2578947368421053	0.0	0.0	0.5312084993359893	0.0
N8-u3-g3	0.0	0.0	0.0	0.00625	0.7631578947368421	0.0	0.0	0.15405046480743692	0.0
