name	N1	N2	N3	N4	N5	N6	N7	N8	N9
N1-u1-g1	0.04464793833100523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g2	0.7057788814734337	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g3	0.09969475917015883	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g1	0.04464793833100523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g2	0.7042268094572921	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g3	0.09969475917015883	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g1	0.047648610895545555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g2	0.10378188214599825	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g3	0.7054684670702054	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5-u1-g1	0.0	0.0	0.0	0.0	0.6210526315789474	0.0	0.0	0.0	0.0
N5-u1-g2	0.0	0.0	0.0	0.0	0.015789473684210527	0.0	0.0	0.0	0.0
N5-u1-g3	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.0	0.0	0.0
N5-u2-g1	0.0	0.0	0.0	0.0	0.042105263157894736	0.0	0.0	0.0	0.0
N5-u2-g2	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.0	0.0	0.0
N5-u2-g3	0.0	0.0	0.0	0.0	0.6210526315789474	0.0	0.0	0.0	0.0
N5-u3-g1	0.0	0.0	0.0	0.0	0.5894736842105263	0.0	0.0	0.0	0.0
N5-u3-g2	0.0	0.0	0.0	0.0	0.005263157894736842	0.0	0.0	0.0	0.0
N5-u3-g3	0.0	0.0	0.0	0.0	0.031578947368421054	0.0	0.0	0.0	0.0
N8-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7058432934926959	0.0
N8-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11952191235059761	0.0
N8-u2-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7058432934926959	0.0
N8-u2-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11952191235059761	0.0
N8-u3-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6241699867197875	0.0
N8-u3-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32138114209827356	0.0
N8-u3-g3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15205843293492696	0.0
