name	N1	N2	N3	N4	N5	N6	N7	N8	N9
N1-u1-g1	0.045629989953999896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g2	0.703272881087083	4.780571756382063e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g3	0.09971976947073441	4.780571756382063e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g1	0.045629989953999896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g2	0.7017395442288373	4.780571756382063e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g3	0.09971976947073441	4.780571756382063e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g1	0.0486966636704912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g2	0.10357954845873209	4.780571756382063e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g3	0.7026383968698778	4.780571756382063e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5-u1-g1	5.287368476709142e-05	0.0	0.0	0.0	0.6438746438746439	0.0	0.0	0.0	0.0
N5-u1-g2	0.0	0.0	0.0	0.0	0.02849002849002849	0.0	0.0	0.0	0.0
N5-u1-g3	0.0	0.0	0.0	0.0	0.1282051282051282	0.0	0.0	0.0	0.0
N5-u2-g1	0.0	0.0	0.0	0.0	0.045584045584045586	0.0	0.0	0.0	0.0
N5-u2-g2	0.0	0.0	0.0	0.0	0.1282051282051282	0.0	0.0	0.0	0.0
N5-u2-g3	5.287368476709142e-05	0.0	0.0	0.0	0.6438746438746439	0.0	0.0	0.0	0.0
N5-u3-g1	5.287368476709142e-05	0.0	0.0	0.0	0.6096866096866097	0.0	0.0	0.0	0.0
N5-u3-g2	0.0	0.0	0.0	0.0	0.022792022792022793	0.0	0.0	0.0	0.0
N5-u3-g3	0.0	0.0	0.0	0.0	0.13105413105413105	0.0	0.0	0.0	0.0
N8-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6625945317044794	0.0
N8-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11634671320535195	0.0
N8-u2-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6625945317044794	0.0
N8-u2-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11634671320535195	0.0
N8-u3-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5794066317626527	0.0
N8-u3-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2995927865037813	0.0
N8-u3-g3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15008726003490402	0.0
