name	N1	N2	N3	N4	N5	N6	N7	N8	N9
N1-u1-g1	0.04469967406487661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g2	0.7178850431993378	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g3	0.10274716746857054	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g1	0.04469967406487661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g2	0.710797247658958	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u2-g3	0.10274716746857054	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g1	0.04770034662941694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g2	0.10523048269439703	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u3-g3	0.7173676858606239	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5-u1-g1	0.0	0.0	0.0	0.0	0.6263157894736842	0.0	0.0	0.0006640106241699867	0.0
N5-u1-g2	0.0	0.0	0.0	0.0	0.015789473684210527	0.0	0.0	0.0	0.0
N5-u1-g3	0.0	0.0	0.0	0.0	0.11578947368421053	0.0	0.0	0.0	0.0
N5-u2-g1	0.0	0.0	0.0	0.0	0.6105263157894737	0.0	0.0	0.0	0.0
N5-u2-g2	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
N5-u2-g3	0.0	0.0	0.0	0.0	0.7526315789473684	0.0	0.0	0.0006640106241699867	0.0
N5-u3-g1	0.0	0.0	0.0	0.0	0.7157894736842105	0.0	0.0	0.0	0.0
N5-u3-g2	0.0	0.0	0.0	0.0	0.015789473684210527	0.0	0.0	0.0006640106241699867	0.0
N5-u3-g3	0.0	0.0	0.0	0.0	0.12631578947368421	0.0	0.0	0.0	0.0
N8-u1-g1	0.0	0.0	0.0	0.0	0.005263157894736842	0.0	0.0	0.7138114209827358	0.0
N8-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11952191235059761	0.0
N8-u2-g1	0.0	0.0	0.0	0.0	0.005263157894736842	0.0	0.0	0.7138114209827358	0.0
N8-u2-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11952191235059761	0.0
N8-u3-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6374501992031872	0.0
N8-u3-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5312084993359893	0.0
N8-u3-g3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15405046480743692	0.0
