name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H10-u1	0.0	0.0	0.00020305599268998425	0.5907274180655475	0.0003132832080200501	0.0	0.08215962441314555	0.0	0.000973393900064893	0.6897727272727273	0.0	0.0	0.0	0.0	0.2	0.0
H10-u2	0.0	0.0	0.00035534798720747245	0.6187050359712231	0.0003132832080200501	0.0	0.12910798122065728	0.0	0.000973393900064893	0.8465909090909091	0.0	0.0	0.0	0.0	0.2	0.0
H10-u3	0.0	0.0	0.002030559926899843	0.19424460431654678	0.0003132832080200501	0.0	0.6901408450704225	0.0	0.0	0.35113636363636364	0.0	0.0	0.0	0.037037037037037035	0.2	0.0
H10-u4	0.0	0.0	0.0019290319305548505	0.19424460431654678	0.0003132832080200501	0.0	0.5346244131455399	0.0	0.004542504866969501	0.2875	0.0	0.0	0.0	0.0	0.2	0.0
H10-u5	4.378092027494418e-05	0.0	0.03360576679019239	0.0	0.0003132832080200501	0.0	0.6255868544600939	0.0	0.004542504866969501	0.21477272727272728	0.0	0.0	0.0	0.0	0.0	0.0
H10-u6	4.378092027494418e-05	0.0	0.03360576679019239	0.0	0.0003132832080200501	0.0	0.6255868544600939	0.0	0.004542504866969501	0.21477272727272728	0.0	0.0	0.0	0.0	0.0	0.0
H11-u1	0.016636749704478787	0.0	0.019950251281790954	0.002398081534772182	0.0	0.0015105740181268882	0.13262910798122066	0.0	0.012978585334198572	0.0	0.7578347578347578	0.009009009009009009	0.5029411764705882	0.0	0.2	0.6445497630331753
H11-u10	8.756184054988836e-05	0.027522935779816515	5.076399817249606e-05	0.02238209432454037	0.0072055137844611525	0.0	0.0005868544600938967	0.0	0.0	0.0011363636363636363	0.6923076923076923	0.0	0.0	0.0	0.2	0.3127962085308057
H11-u11	0.0031084453395210368	0.027522935779816515	0.0001522919945174882	0.14228617106314947	0.0072055137844611525	0.0	0.0005868544600938967	0.0	0.0	0.0011363636363636363	0.6923076923076923	0.0	0.0	0.0	0.2	0.3175355450236967
H11-u12	0.05547042598835428	0.045871559633027525	0.042387938474034215	0.2182254196642686	0.0072055137844611525	0.0	0.0011737089201877935	0.0	0.7615184944841012	0.0011363636363636363	0.7948717948717948	0.05405405405405406	0.0	0.0	0.2	0.3175355450236967
