name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H10-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13522727272727272	0.0	0.0	0.0	0.0	0.0	0.0
H10-u1-g2	0.0	0.0	0.0	0.0	0.0003132832080200501	0.0	0.07863849765258216	0.0	0.0	0.5545454545454546	0.0	0.0	0.0	0.0	0.0	0.0
H10-u2-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29204545454545455	0.0	0.0	0.0	0.0	0.0	0.0
H10-u2-g2	0.0	0.0	0.0	0.0	0.0003132832080200501	0.0	0.07863849765258216	0.0	0.0	0.5545454545454546	0.0	0.0	0.0	0.0	0.0	0.0
H10-u3-g1	0.0	0.0	0.0	0.0	0.0003132832080200501	0.0	0.03931924882629108	0.0	0.0	0.2636363636363636	0.0	0.0	0.0	0.0	0.0	0.0
H10-u3-g2	0.0	0.0	0.0	0.0031974420463629096	0.0003132832080200501	0.0	0.4565727699530516	0.0	0.0	0.0875	0.0	0.0	0.0	0.0	0.0	0.0
H10-u4-g1	0.0	0.0	0.0	0.0	0.0003132832080200501	0.0	0.0	0.0	0.0	0.19772727272727272	0.0	0.0	0.0	0.0	0.0	0.0
H10-u4-g2	0.0	0.0	0.0	0.0031974420463629096	0.0003132832080200501	0.0	0.4565727699530516	0.0	0.0	0.08977272727272727	0.0	0.0	0.0	0.0	0.0	0.0
H10-u5-g1	0.0	0.0	0.0	0.0	0.0003132832080200501	0.0	0.0	0.0	0.0	0.19772727272727272	0.0	0.0	0.0	0.0	0.0	0.0
H10-u5-g2	0.0	0.0	0.030661454896187625	0.0	0.0003132832080200501	0.0	0.5880281690140845	0.0	0.0	0.019318181818181818	0.0	0.0	0.0	0.0	0.0	0.0
H10-u6-g1	0.0	0.0	0.030661454896187625	0.0	0.0003132832080200501	0.0	0.5880281690140845	0.0	0.0	0.019318181818181818	0.0	0.0	0.0	0.0	0.0	0.0
H10-u6-g2	0.0	0.0	0.0	0.0	0.0003132832080200501	0.0	0.0	0.0	0.0	0.19772727272727272	0.0	0.0	0.0	0.0	0.0	0.0
H11-u10-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07977207977207977	0.0	0.0	0.0	0.0	0.0
H11-u10-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6125356125356125	0.0	0.0	0.0	0.0	0.0
H11-u11-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07977207977207977	0.0	0.0	0.0	0.0	0.0
H11-u11-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6125356125356125	0.0	0.0	0.0	0.0	0.0
H11-u12-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18233618233618235	0.0	0.0	0.0	0.0	0.0
H11-u12-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6125356125356125	0.0	0.0	0.0	0.0	0.0
H11-u13-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18233618233618235	0.0	0.0	0.0	0.0	0.0
H11-u13-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6125356125356125	0.0	0.0	0.0	0.0	0.0
