name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H10-u1	0.0	0.0	0.0	0.009592326139088728	0.0003132832080200501	0.0	0.08157276995305164	0.0	0.0	0.6897727272727273	0.0	0.0	0.0	0.0	0.2	0.0
H10-u2	0.0	0.0	0.0	0.009592326139088728	0.0003132832080200501	0.0	0.07863849765258216	0.0	0.0	0.8465909090909091	0.0	0.0	0.0	0.0	0.2	0.0
H10-u3	0.0	0.0	0.0018782679323823544	0.02877697841726619	0.0003132832080200501	0.0	0.57981220657277	0.0	0.0	0.35113636363636364	0.0	0.0	0.0	0.0	0.2	0.0
H10-u4	0.0	0.0	0.0018782679323823544	0.02877697841726619	0.0003132832080200501	0.0	0.5258215962441315	0.0	0.0	0.2875	0.0	0.0	0.0	0.0	0.2	0.0
H10-u5	0.0	0.0	0.0335550027920199	0.0	0.0003132832080200501	0.0	0.6167840375586855	0.0	0.0	0.21477272727272728	0.0	0.0	0.0	0.0	0.0	0.0
H10-u6	0.0	0.0	0.0335550027920199	0.0	0.0003132832080200501	0.0	0.6167840375586855	0.0	0.0	0.21477272727272728	0.0	0.0	0.0	0.0	0.0	0.0
H11-u1	0.0	0.0	0.019950251281790954	0.0	0.0	0.0	0.002347417840375587	0.0	0.0003244646333549643	0.0	0.7578347578347578	0.0	0.5029411764705882	0.0	0.0	0.04265402843601896
H11-u10	0.0	0.0	0.0	0.0	0.003132832080200501	0.0	0.0	0.0	0.0	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.0
H11-u11	0.0	0.0	0.0	0.0	0.003132832080200501	0.0	0.0	0.0	0.0	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.14218009478672985
H11-u12	0.035287421741605006	0.0	0.00025381999086248035	0.01598721023181455	0.003132832080200501	0.0	0.0	0.0	0.0736534717715769	0.0011363636363636363	0.7948717948717948	0.036036036036036036	0.0	0.0	0.0	0.3127962085308057
H11-u13	0.035287421741605006	0.0	0.00025381999086248035	0.01598721023181455	0.003132832080200501	0.0	0.0	0.0	0.0736534717715769	0.0011363636363636363	0.7948717948717948	0.05405405405405406	0.0	0.0	0.0	0.3127962085308057
H11-u14	0.0	0.0	0.0	0.0	0.003132832080200501	0.0	0.0	0.0	0.0	0.0	0.8404558404558404	0.10810810810810811	0.03235294117647059	0.0	0.0	0.0
H11-u15	4.378092027494418e-05	0.21100917431192662	0.003655007868419717	0.0	0.003132832080200501	0.0	0.0	0.0	0.006164828033744322	0.0	0.8319088319088319	0.0	0.0	0.0	0.0	0.0
H11-u16	4.378092027494418e-05	0.21559633027522937	0.003655007868419717	0.0	0.005325814536340852	0.0	0.0	0.0	0.006164828033744322	0.0	0.8319088319088319	0.0	0.0	0.0	0.0	0.0
H11-u17	4.378092027494418e-05	0.21100917431192662	0.003655007868419717	0.0	0.005325814536340852	0.0	0.0	0.0	0.006164828033744322	0.0	0.8148148148148148	0.0	0.0	0.0	0.0	0.0
H11-u18	4.378092027494418e-05	0.21559633027522937	0.003655007868419717	0.0	0.0037593984962406013	0.0	0.0	0.0	0.006164828033744322	0.0	0.8148148148148148	0.0	0.0	0.0	0.0	0.0
