start_date	end_date	window_start	window_end	entropy
2020-02-01	2020-02-08	0	500	4.529749443825625
2020-02-01	2020-02-08	500	1000	0.36520081503810337
2020-02-01	2020-02-08	1000	1500	0.37851597513537405
2020-02-01	2020-02-08	1500	2000	0.4935400666170139
2020-02-01	2020-02-08	2000	2500	0.11684976092365493
2020-02-01	2020-02-08	2500	3000	0.2683246709802796
2020-02-01	2020-02-08	3000	3500	0.3652008150381034
2020-02-01	2020-02-08	3500	4000	0.23481996173267738
2020-02-01	2020-02-08	4000	4500	0.3487293798178959
2020-02-01	2020-02-08	4500	5000	0.1408990202533805
2020-02-01	2020-02-08	5000	5500	0.47749972114908457
2020-02-01	2020-02-08	5500	6000	0.06766982525198403
2020-02-01	2020-02-08	6000	6500	0.40191777399292494
2020-02-01	2020-02-08	6500	7000	0.1361531093211428
2020-02-01	2020-02-08	7000	7500	0.13992135833938618
2020-02-01	2020-02-08	7500	8000	0.0
2020-02-01	2020-02-08	8000	8500	0.0667796410970523
2020-02-01	2020-02-08	8500	9000	0.9765982061764183
2020-02-01	2020-02-08	9000	9500	0.6031688079276124
2020-02-01	2020-02-08	9500	10000	0.19876073017395693
2020-02-01	2020-02-08	10000	10500	0.15935006268563445
2020-02-01	2020-02-08	10500	11000	0.11467550533614673
2020-02-01	2020-02-08	11000	11500	0.4048116172863606
2020-02-01	2020-02-08	11500	12000	0.24749732431271465
2020-02-01	2020-02-08	12000	12500	0.299132603925392
2020-02-01	2020-02-08	12500	13000	0.29012930708523316
2020-02-01	2020-02-08	13000	13500	0.1853846432007101
2020-02-01	2020-02-08	13500	14000	0.43941669594124355
2020-02-01	2020-02-08	14000	14500	0.06507307495461
2020-02-01	2020-02-08	14500	15000	0.13346768153188063
2020-02-01	2020-02-08	15000	15500	0.2661774675255742
2020-02-01	2020-02-08	15500	16000	0.06385368546122085
2020-02-01	2020-02-08	16000	16500	0.41710495411391635
2020-02-01	2020-02-08	16500	17000	0.065490821314727
2020-02-01	2020-02-08	17000	17500	0.4340897504104763
2020-02-01	2020-02-08	17500	18000	0.13006012072076212
2020-02-01	2020-02-08	18000	18500	0.22319736792727804
2020-02-01	2020-02-08	18500	19000	0.1925129379220914
2020-02-01	2020-02-08	19000	19500	0.2027249256269886
2020-02-01	2020-02-08	19500	20000	0.0663439752683117
2020-02-01	2020-02-08	20000	20500	0.0667796410970523
2020-02-01	2020-02-08	20500	21000	0.1853846432007101
