start_date	end_date	window_start	window_end	entropy
2020-02-01	2020-02-08	0	500	4.529749443825625
2020-02-01	2020-02-08	25	525	2.5958930764121706
2020-02-01	2020-02-08	50	550	1.270781569626266
2020-02-01	2020-02-08	75	575	0.5440453227584736
2020-02-01	2020-02-08	100	600	0.427770389088736
2020-02-01	2020-02-08	125	625	0.29523754879841324
2020-02-01	2020-02-08	150	650	0.29523754879841324
2020-02-01	2020-02-08	175	675	0.29523754879841324
2020-02-01	2020-02-08	200	700	0.2971302128606016
2020-02-01	2020-02-08	225	725	0.23028557096297184
2020-02-01	2020-02-08	250	750	0.06722154475830686
2020-02-01	2020-02-08	275	775	0.0
2020-02-01	2020-02-08	300	800	0.0
2020-02-01	2020-02-08	325	825	0.0
2020-02-01	2020-02-08	350	850	0.0667796410970523
2020-02-01	2020-02-08	375	875	0.3012287194505043
2020-02-01	2020-02-08	400	900	0.3012287194505043
2020-02-01	2020-02-08	425	925	0.3031693128779093
2020-02-01	2020-02-08	450	950	0.36520081503810337
2020-02-01	2020-02-08	475	975	0.36520081503810337
2020-02-01	2020-02-08	500	1000	0.36520081503810337
2020-02-01	2020-02-08	525	1025	0.36520081503810337
2020-02-01	2020-02-08	550	1050	0.36520081503810337
2020-02-01	2020-02-08	575	1075	0.36520081503810337
2020-02-01	2020-02-08	600	1100	0.36520081503810337
2020-02-01	2020-02-08	625	1125	0.36520081503810337
2020-02-01	2020-02-08	650	1150	0.4309927854097862
2020-02-01	2020-02-08	675	1175	0.4282620960138599
2020-02-01	2020-02-08	700	1200	0.5397011199734694
2020-02-01	2020-02-08	725	1225	0.5397011199734694
2020-02-01	2020-02-08	750	1250	0.5397011199734694
2020-02-01	2020-02-08	775	1275	0.5397011199734694
2020-02-01	2020-02-08	800	1300	0.5397011199734694
2020-02-01	2020-02-08	825	1325	0.5430991106746463
2020-02-01	2020-02-08	850	1350	0.43099278540978614
2020-02-01	2020-02-08	875	1375	0.2490840241207761
2020-02-01	2020-02-08	900	1400	0.31506299242041685
2020-02-01	2020-02-08	925	1425	0.37851597513537405
2020-02-01	2020-02-08	950	1450	0.37851597513537405
2020-02-01	2020-02-08	975	1475	0.37851597513537405
2020-02-01	2020-02-08	1000	1500	0.37851597513537405
2020-02-01	2020-02-08	1025	1525	0.38094884653416633
2020-02-01	2020-02-08	1050	1550	0.38094884653416633
2020-02-01	2020-02-08	1075	1575	0.5124381211529117
2020-02-01	2020-02-08	1100	1600	0.5157570677483508
2020-02-01	2020-02-08	1125	1625	0.6318371025888184
2020-02-01	2020-02-08	1150	1650	0.5659095092835805
2020-02-01	2020-02-08	1175	1675	0.5695779211837001
2020-02-01	2020-02-08	1200	1700	0.452569246064509
2020-02-01	2020-02-08	1225	1725	0.452569246064509
2020-02-01	2020-02-08	1250	1750	0.452569246064509
2020-02-01	2020-02-08	1275	1775	0.5091650666170139
2020-02-01	2020-02-08	1300	1800	0.5091650666170139
2020-02-01	2020-02-08	1325	1825	0.5091650666170139
2020-02-01	2020-02-08	1350	1850	0.5091650666170139
2020-02-01	2020-02-08	1375	1875	0.5091650666170139
2020-02-01	2020-02-08	1400	1900	0.5091650666170139
2020-02-01	2020-02-08	1425	1925	0.5587241106746463
2020-02-01	2020-02-08	1450	1950	0.4935400666170139
2020-02-01	2020-02-08	1475	1975	0.4935400666170139
2020-02-01	2020-02-08	1500	2000	0.4935400666170139
2020-02-01	2020-02-08	1525	2025	0.4904330561191771
2020-02-01	2020-02-08	1550	2050	0.4904330561191771
2020-02-01	2020-02-08	1575	2075	0.3583651785055888
2020-02-01	2020-02-08	1600	2100	0.35614792075301605
2020-02-01	2020-02-08	1625	2125	0.24136381632815035
2020-02-01	2020-02-08	1650	2150	0.24136381632815035
2020-02-01	2020-02-08	1675	2175	0.24286609146061783
2020-02-01	2020-02-08	1700	2200	0.24286609146061783
2020-02-01	2020-02-08	1725	2225	0.24286609146061783
2020-02-01	2020-02-08	1750	2250	0.24749732431271465
2020-02-01	2020-02-08	1775	2275	0.18301269867789394
2020-02-01	2020-02-08	1800	2300	0.29931496092435383
2020-02-01	2020-02-08	1825	2325	0.2333359926247131
2020-02-01	2020-02-08	1850	2350	0.2333359926247131
2020-02-01	2020-02-08	1875	2375	0.2333359926247131
2020-02-01	2020-02-08	1900	2400	0.2333359926247131
2020-02-01	2020-02-08	1925	2425	0.11684976092365493
2020-02-01	2020-02-08	1950	2450	0.11684976092365493
2020-02-01	2020-02-08	1975	2475	0.11684976092365493
2020-02-01	2020-02-08	2000	2500	0.11684976092365493
2020-02-01	2020-02-08	2025	2525	0.11684976092365493
2020-02-01	2020-02-08	2050	2550	0.11684976092365493
2020-02-01	2020-02-08	2075	2575	0.1198929467195168
2020-02-01	2020-02-08	2100	2600	0.1198929467195168
2020-02-01	2020-02-08	2125	2625	0.1198929467195168
2020-02-01	2020-02-08	2150	2650	0.1198929467195168
2020-02-01	2020-02-08	2175	2675	0.18659589336892407
2020-02-01	2020-02-08	2200	2700	0.18659589336892407
2020-02-01	2020-02-08	2225	2725	0.32126636011554227
2020-02-01	2020-02-08	2250	2750	0.32126636011554227
2020-02-01	2020-02-08	2275	2775	0.32126636011554227
2020-02-01	2020-02-08	2300	2800	0.2027249256269886
2020-02-01	2020-02-08	2325	2825	0.2683246709802796
2020-02-01	2020-02-08	2350	2850	0.2683246709802796
2020-02-01	2020-02-08	2375	2875	0.2683246709802796
2020-02-01	2020-02-08	2400	2900	0.2683246709802796
2020-02-01	2020-02-08	2425	2925	0.2683246709802796
2020-02-01	2020-02-08	2450	2950	0.2683246709802796
2020-02-01	2020-02-08	2475	2975	0.2683246709802796
2020-02-01	2020-02-08	2500	3000	0.2683246709802796
2020-02-01	2020-02-08	2525	3025	0.26656599347870913
2020-02-01	2020-02-08	2550	3050	0.5031229071320205
2020-02-01	2020-02-08	2575	3075	0.5031229071320205
2020-02-01	2020-02-08	2600	3100	0.5732982792691079
2020-02-01	2020-02-08	2625	3125	0.5732982792691079
2020-02-01	2020-02-08	2650	3150	0.5732982792691079
2020-02-01	2020-02-08	2675	3175	0.5064076375255981
2020-02-01	2020-02-08	2700	3200	0.5064076375255981
2020-02-01	2020-02-08	2725	3225	0.3723263118006069
2020-02-01	2020-02-08	2750	3250	0.3723263118006069
2020-02-01	2020-02-08	2775	3275	0.3723263118006069
2020-02-01	2020-02-08	2800	3300	0.3723263118006069
2020-02-01	2020-02-08	2825	3325	0.30513732785747777
2020-02-01	2020-02-08	2850	3350	0.2974274675255742
2020-02-01	2020-02-08	2875	3375	0.36289097513537405
2020-02-01	2020-02-08	2900	3400	0.36289097513537405
2020-02-01	2020-02-08	2925	3425	0.3652008150381034
2020-02-01	2020-02-08	2950	3450	0.3652008150381034
2020-02-01	2020-02-08	2975	3475	0.3652008150381034
2020-02-01	2020-02-08	3000	3500	0.3652008150381034
2020-02-01	2020-02-08	3025	3525	0.3652008150381034
2020-02-01	2020-02-08	3050	3550	0.13174007530476972
2020-02-01	2020-02-08	3075	3575	0.13174007530476972
2020-02-01	2020-02-08	3100	3600	0.06591441234324169
2020-02-01	2020-02-08	3125	3625	0.06591441234324169
2020-02-01	2020-02-08	3150	3650	0.06591441234324169
2020-02-01	2020-02-08	3175	3675	0.06591441234324169
2020-02-01	2020-02-08	3200	3700	0.06591441234324169
2020-02-01	2020-02-08	3225	3725	0.065490821314727
2020-02-01	2020-02-08	3250	3750	0.065490821314727
2020-02-01	2020-02-08	3275	3775	0.1308942692211994
2020-02-01	2020-02-08	3300	3800	0.3110695617180407
2020-02-01	2020-02-08	3325	3825	0.3110695617180407
2020-02-01	2020-02-08	3350	3850	0.2490840241207761
2020-02-01	2020-02-08	3375	3875	0.18301269867789394
2020-02-01	2020-02-08	3400	3900	0.2993149609243539
2020-02-01	2020-02-08	3425	3925	0.36289097513537405
2020-02-01	2020-02-08	3450	3950	0.2993149609243539
2020-02-01	2020-02-08	3475	3975	0.23481996173267738
2020-02-01	2020-02-08	3500	4000	0.23481996173267738
2020-02-01	2020-02-08	3525	4025	0.23481996173267738
2020-02-01	2020-02-08	3550	4050	0.23481996173267738
2020-02-01	2020-02-08	3575	4075	0.23481996173267738
2020-02-01	2020-02-08	3600	4100	0.23481996173267738
2020-02-01	2020-02-08	3625	4125	0.23481996173267738
2020-02-01	2020-02-08	3650	4150	0.23481996173267738
2020-02-01	2020-02-08	3675	4175	0.23481996173267738
2020-02-01	2020-02-08	3700	4200	0.23481996173267738
2020-02-01	2020-02-08	3725	4225	0.23481996173267738
2020-02-01	2020-02-08	3750	4250	0.23481996173267738
2020-02-01	2020-02-08	3775	4275	0.23481996173267738
2020-02-01	2020-02-08	3800	4300	0.18419036670049982
2020-02-01	2020-02-08	3825	4325	0.18419036670049982
2020-02-01	2020-02-08	3850	4350	0.18301269867789394
2020-02-01	2020-02-08	3875	4375	0.18185128450968063
2020-02-01	2020-02-08	3900	4400	0.06591441234324169
2020-02-01	2020-02-08	3925	4425	0.33834197879255573
2020-02-01	2020-02-08	3950	4450	0.34449104602989344
2020-02-01	2020-02-08	3975	4475	0.3487293798178959
2020-02-01	2020-02-08	4000	4500	0.3487293798178959
2020-02-01	2020-02-08	4025	4525	0.35089200262083636
2020-02-01	2020-02-08	4050	4550	0.4187763816685626
2020-02-01	2020-02-08	4075	4575	0.4187763816685626
2020-02-01	2020-02-08	4100	4600	0.4187763816685626
2020-02-01	2020-02-08	4125	4625	0.4187763816685626
2020-02-01	2020-02-08	4150	4650	0.4187763816685626
2020-02-01	2020-02-08	4175	4675	0.4896605407888209
2020-02-01	2020-02-08	4200	4700	0.4992374018617404
2020-02-01	2020-02-08	4225	4725	0.4992374018617404
2020-02-01	2020-02-08	4250	4750	0.4992374018617404
2020-02-01	2020-02-08	4275	4775	0.4992374018617404
2020-02-01	2020-02-08	4300	4800	0.4641381692339752
2020-02-01	2020-02-08	4325	4825	0.45829354878131023
2020-02-01	2020-02-08	4350	4850	0.45829354878131023
2020-02-01	2020-02-08	4375	4875	0.45829354878131023
2020-02-01	2020-02-08	4400	4900	0.45829354878131023
2020-02-01	2020-02-08	4425	4925	0.13895826373604137
2020-02-01	2020-02-08	4450	4950	0.13895826373604137
2020-02-01	2020-02-08	4475	4975	0.13895826373604137
2020-02-01	2020-02-08	4500	5000	0.1408990202533805
2020-02-01	2020-02-08	4525	5025	0.13992135833938618
2020-02-01	2020-02-08	4550	5050	0.07001205049536138
2020-02-01	2020-02-08	4575	5075	0.3575612399904763
2020-02-01	2020-02-08	4600	5100	0.3575612399904763
2020-02-01	2020-02-08	4625	5125	0.3575612399904763
2020-02-01	2020-02-08	4650	5150	0.4241112099853635
2020-02-01	2020-02-08	4675	5175	0.4161638479170441
2020-02-01	2020-02-08	4700	5200	0.41358687136167127
2020-02-01	2020-02-08	4725	5225	0.41358687136167127
2020-02-01	2020-02-08	4750	5250	0.4804775131051811
2020-02-01	2020-02-08	4775	5275	0.4804775131051811
2020-02-01	2020-02-08	4800	5300	0.483496321444057
2020-02-01	2020-02-08	4825	5325	0.4865570280772867
2020-02-01	2020-02-08	4850	5350	0.4865570280772867
2020-02-01	2020-02-08	4875	5375	0.4865570280772867
2020-02-01	2020-02-08	4900	5400	0.4865570280772867
2020-02-01	2020-02-08	4925	5425	0.4865570280772867
2020-02-01	2020-02-08	4950	5450	0.47749972114908457
2020-02-01	2020-02-08	4975	5475	0.47749972114908457
2020-02-01	2020-02-08	5000	5500	0.47749972114908457
2020-02-01	2020-02-08	5025	5525	0.4110447070974048
2020-02-01	2020-02-08	5050	5550	0.41358687136167127
2020-02-01	2020-02-08	5075	5575	0.13524505891371288
2020-02-01	2020-02-08	5100	5600	0.06766982525198403
2020-02-01	2020-02-08	5125	5625	0.06766982525198403
2020-02-01	2020-02-08	5150	5650	0.06766982525198403
2020-02-01	2020-02-08	5175	5675	0.13524505891371288
2020-02-01	2020-02-08	5200	5700	0.13524505891371288
2020-02-01	2020-02-08	5225	5725	0.13524505891371288
2020-02-01	2020-02-08	5250	5750	0.06766982525198403
2020-02-01	2020-02-08	5275	5775	0.06766982525198403
2020-02-01	2020-02-08	5300	5800	0.06766982525198403
2020-02-01	2020-02-08	5325	5825	0.06766982525198403
2020-02-01	2020-02-08	5350	5850	0.06766982525198403
2020-02-01	2020-02-08	5375	5875	0.06766982525198403
2020-02-01	2020-02-08	5400	5900	0.06766982525198403
2020-02-01	2020-02-08	5425	5925	0.06766982525198403
2020-02-01	2020-02-08	5450	5950	0.06766982525198403
2020-02-01	2020-02-08	5475	5975	0.06766982525198403
2020-02-01	2020-02-08	5500	6000	0.06766982525198403
2020-02-01	2020-02-08	5525	6025	0.1352450589137129
2020-02-01	2020-02-08	5550	6050	0.2013846432007101
2020-02-01	2020-02-08	5575	6075	0.2000633825735157
2020-02-01	2020-02-08	5600	6100	0.1949604651818002
2020-02-01	2020-02-08	5625	6125	0.1949604651818002
2020-02-01	2020-02-08	5650	6150	0.1949604651818002
2020-02-01	2020-02-08	5675	6175	0.1308942692211994
2020-02-01	2020-02-08	5700	6200	0.19620965572566135
2020-02-01	2020-02-08	5725	6225	0.19620965572566135
2020-02-01	2020-02-08	5750	6250	0.2000633825735157
2020-02-01	2020-02-08	5775	6275	0.332974751196536
2020-02-01	2020-02-08	5800	6300	0.332974751196536
2020-02-01	2020-02-08	5825	6325	0.332974751196536
2020-02-01	2020-02-08	5850	6350	0.332974751196536
2020-02-01	2020-02-08	5875	6375	0.39928888006323227
2020-02-01	2020-02-08	5900	6400	0.39928888006323227
2020-02-01	2020-02-08	5925	6425	0.39928888006323227
2020-02-01	2020-02-08	5950	6450	0.39928888006323227
2020-02-01	2020-02-08	5975	6475	0.39928888006323227
2020-02-01	2020-02-08	6000	6500	0.40191777399292494
2020-02-01	2020-02-08	6025	6525	0.33516931287790935
2020-02-01	2020-02-08	6050	6550	0.27010863721734113
2020-02-01	2020-02-08	6075	6575	0.27010863721734113
2020-02-01	2020-02-08	6100	6600	0.27010863721734113
2020-02-01	2020-02-08	6125	6625	0.27010863721734113
2020-02-01	2020-02-08	6150	6650	0.27010863721734113
2020-02-01	2020-02-08	6175	6675	0.2683246709802796
2020-02-01	2020-02-08	6200	6700	0.2000633825735157
2020-02-01	2020-02-08	6225	6725	0.2000633825735157
2020-02-01	2020-02-08	6250	6750	0.2000633825735157
2020-02-01	2020-02-08	6275	6775	0.0667796410970523
2020-02-01	2020-02-08	6300	6800	0.0667796410970523
2020-02-01	2020-02-08	6325	6825	0.1865958933689241
2020-02-01	2020-02-08	6350	6850	0.18782449336344947
2020-02-01	2020-02-08	6375	6875	0.12068101401352382
2020-02-01	2020-02-08	6400	6900	0.12068101401352382
2020-02-01	2020-02-08	6425	6925	0.12068101401352382
2020-02-01	2020-02-08	6450	6950	0.12068101401352382
2020-02-01	2020-02-08	6475	6975	0.12068101401352382
2020-02-01	2020-02-08	6500	7000	0.1361531093211428
2020-02-01	2020-02-08	6525	7025	0.13707445663647463
2020-02-01	2020-02-08	6550	7050	0.13707445663647463
2020-02-01	2020-02-08	6575	7075	0.13707445663647463
2020-02-01	2020-02-08	6600	7100	0.13707445663647463
2020-02-01	2020-02-08	6625	7125	0.06952964699480783
2020-02-01	2020-02-08	6650	7150	0.13895826373604137
2020-02-01	2020-02-08	6675	7175	0.13895826373604137
2020-02-01	2020-02-08	6700	7200	0.13895826373604137
