start_date	end_date	window_start	window_end	entropy
2020-03-01	2020-03-08	0	500	0.5169071899059602
2020-03-01	2020-03-08	500	1000	0.02328862225621175
2020-03-01	2020-03-08	1000	1500	0.08363584284588907
2020-03-01	2020-03-08	1500	2000	0.02546205321208316
2020-03-01	2020-03-08	2000	2500	0.02676076011266633
2020-03-01	2020-03-08	2500	3000	0.01842639715422671
2020-03-01	2020-03-08	3000	3500	0.07944782213961664
2020-03-01	2020-03-08	3500	4000	0.008925667054038184
2020-03-01	2020-03-08	4000	4500	0.01624615286511084
2020-03-01	2020-03-08	4500	5000	0.016782629193438092
2020-03-01	2020-03-08	5000	5500	0.006596544932189167
2020-03-01	2020-03-08	5500	6000	0.009504698942778956
2020-03-01	2020-03-08	6000	6500	0.0063361153935796
2020-03-01	2020-03-08	6500	7000	0.021270623544076106
2020-03-01	2020-03-08	7000	7500	0.003111808026786026
2020-03-01	2020-03-08	7500	8000	0.00678939933116951
2020-03-01	2020-03-08	8000	8500	0.007819984578301428
2020-03-01	2020-03-08	8500	9000	0.06715893487749619
2020-03-01	2020-03-08	9000	9500	0.024790080409975986
2020-03-01	2020-03-08	9500	10000	0.012730123745942833
2020-03-01	2020-03-08	10000	10500	0.0
2020-03-01	2020-03-08	10500	11000	0.006053640054605102
2020-03-01	2020-03-08	11000	11500	0.03652086966464432
2020-03-01	2020-03-08	11500	12000	0.009502811631902806
2020-03-01	2020-03-08	12000	12500	0.012355022569877841
2020-03-01	2020-03-08	12500	13000	0.007285278641811956
2020-03-01	2020-03-08	13000	13500	0.020077163034383724
2020-03-01	2020-03-08	13500	14000	0.020310685494985714
2020-03-01	2020-03-08	14000	14500	0.06194962552674001
2020-03-01	2020-03-08	14500	15000	0.02712540562704472
2020-03-01	2020-03-08	15000	15500	0.01636716734100861
2020-03-01	2020-03-08	15500	16000	0.016894928860572797
2020-03-01	2020-03-08	16000	16500	0.010011708647126506
2020-03-01	2020-03-08	16500	17000	0.008564056526341676
2020-03-01	2020-03-08	17000	17500	0.020941511858617808
2020-03-01	2020-03-08	17500	18000	0.07996747168527453
2020-03-01	2020-03-08	18000	18500	0.04830907276911621
2020-03-01	2020-03-08	18500	19000	0.025125827416068395
2020-03-01	2020-03-08	19000	19500	0.029828862444623405
2020-03-01	2020-03-08	19500	20000	0.14089506008218738
2020-03-01	2020-03-08	20000	20500	0.06363445451164336
2020-03-01	2020-03-08	20500	21000	0.007602662143229833
2020-03-01	2020-03-08	21000	21500	0.015556203436856738
2020-03-01	2020-03-08	21500	22000	0.018134567245586666
2020-03-01	2020-03-08	22000	22500	0.06707968014289689
2020-03-01	2020-03-08	22500	23000	0.02522769734765162
2020-03-01	2020-03-08	23000	23500	0.08447311419613399
2020-03-01	2020-03-08	23500	24000	0.017874772018464203
2020-03-01	2020-03-08	24000	24500	0.029886417880415385
2020-03-01	2020-03-08	24500	25000	0.002602244153083434
2020-03-01	2020-03-08	25000	25500	0.013673896245125302
2020-03-01	2020-03-08	25500	26000	0.06066803456724363
2020-03-01	2020-03-08	26000	26500	0.04278389458934552
2020-03-01	2020-03-08	26500	27000	0.017879463536348297
2020-03-01	2020-03-08	27000	27500	0.03758926025168877
2020-03-01	2020-03-08	27500	28000	0.036688573009960486
2020-03-01	2020-03-08	28000	28500	0.09010806943762338
2020-03-01	2020-03-08	28500	29000	0.10012311758327574
2020-03-01	2020-03-08	29000	29500	0.016596443384797124
2020-03-08	2020-03-15	0	500	0.5701551182946543
2020-03-08	2020-03-15	500	1000	0.03679311160767448
2020-03-08	2020-03-15	1000	1500	0.08310521723157852
2020-03-08	2020-03-15	1500	2000	0.03201287006574633
2020-03-08	2020-03-15	2000	2500	0.020250163248744617
2020-03-08	2020-03-15	2500	3000	0.02219086864187825
2020-03-08	2020-03-15	3000	3500	0.07643501595944732
2020-03-08	2020-03-15	3500	4000	0.009796494459419457
2020-03-08	2020-03-15	4000	4500	0.010124045137895835
2020-03-08	2020-03-15	4500	5000	0.013626294998119036
2020-03-08	2020-03-15	5000	5500	0.0322883340977369
2020-03-08	2020-03-15	5500	6000	0.022447521013912893
2020-03-08	2020-03-15	6000	6500	0.029952192884075992
2020-03-08	2020-03-15	6500	7000	0.055909544658011345
2020-03-08	2020-03-15	7000	7500	0.012640274777881924
2020-03-08	2020-03-15	7500	8000	0.011675862936172784
2020-03-08	2020-03-15	8000	8500	0.0043207134204660816
2020-03-08	2020-03-15	8500	9000	0.06822056471417917
2020-03-08	2020-03-15	9000	9500	0.02134754751805557
2020-03-08	2020-03-15	9500	10000	0.01483650180921017
2020-03-08	2020-03-15	10000	10500	0.008357080825777468
2020-03-08	2020-03-15	10500	11000	0.019417038974797775
2020-03-08	2020-03-15	11000	11500	0.051111214173957385
2020-03-08	2020-03-15	11500	12000	0.008641269020535986
2020-03-08	2020-03-15	12000	12500	0.006916404628966057
2020-03-08	2020-03-15	12500	13000	0.009797336168199071
2020-03-08	2020-03-15	13000	13500	0.007201189034110136
2020-03-08	2020-03-15	13500	14000	0.017741218344299838
2020-03-08	2020-03-15	14000	14500	0.06193467163457992
2020-03-08	2020-03-15	14500	15000	0.038431753366852235
2020-03-08	2020-03-15	15000	15500	0.01750135168950065
2020-03-08	2020-03-15	15500	16000	0.008356273555902525
2020-03-08	2020-03-15	16000	16500	0.006916860554555017
2020-03-08	2020-03-15	16500	17000	0.008641286556135561
2020-03-08	2020-03-15	17000	17500	0.030360344835828404
2020-03-08	2020-03-15	17500	18000	0.09765091696632207
2020-03-08	2020-03-15	18000	18500	0.05645079427025362
