CY044335	2007
AB435523	2008
AB436552	2008
AB436735	2008
AB458241	2008
AB458249	2008
AB472060	2008
AB472061	2008
AB481213	2008
AB485601	2008
AB501444	2008
AB501447	2008
AB501476	2008
AB501477	2008
AB501480	2008
AB501481	2008
AB501484	2008
AB501485	2008
AB501486	2008
AB501487	2008
AB501488	2008
AB501490	2008
AB501491	2008
AB501493	2008
AB501497	2008
AB501498	2008
AB501508	2008
AB507266	2008
AB513840	2008
AB514932	2008
AB514941	2008
AB516419	2008
AB516421	2008
AB516423	2008
AB517631	2008
AB517633	2008
AB517634	2008
AB517636	2008
AB517638	2008
AB517640	2008
AB517642	2008
AB517662	2008
AB521083	2008
AB521084	2008
AB521085	2008
AB521086	2008
AB521087	2008
AB521088	2008
AB521089	2008
AB521090	2008
AB521091	2008
AB521092	2008
AB521093	2008
AB521094	2008
AB521095	2008
AB521096	2008
AB526260	2008
AB539706	2008
AB539707	2008
AB539708	2008
AB539709	2008
AB539710	2008
AB546155	2008
AB546159	2008
AB546164	2008
AB546169	2008
AB546174	2008
AB546182	2008
AB569481	2008
AB569489	2008
AB569497	2008
AB569505	2008
AB569513	2008
AB569521	2008
AB593449	2008
AB593457	2008
AB593465	2008
AB593473	2008
AB601138	2008
AB601139	2008
AB601140	2008
AB601141	2008
AB601143	2008
AB601144	2008
AB601145	2008
AB601146	2008
AB601147	2008
AB601148	2008
AB620193	2008
AB745482	2008
CY035040	2008
CY035048	2008
CY035056	2008
CY035064	2008
CY035152	2008
CY035160	2008
CY035168	2008
CY035176	2008
CY035184	2008
CY035192	2008
CY036231	2008
CY036239	2008
CY036247	2008
CY036255	2008
CY036263	2008
CY036271	2008
CY036929	2008
CY036937	2008
CY036961	2008
CY036969	2008
CY036977	2008
CY036985	2008
CY036993	2008
CY037001	2008
CY037305	2008
CY037313	2008
CY037321	2008
CY037481	2008
CY037489	2008
CY037497	2008
CY037505	2008
CY037513	2008
CY037521	2008
CY037529	2008
CY037537	2008
CY037545	2008
CY037553	2008
CY037561	2008
CY037569	2008
CY037585	2008
CY037593	2008
CY037601	2008
CY037609	2008
CY037625	2008
CY037633	2008
CY037649	2008
CY037673	2008
CY037681	2008
CY037697	2008
CY037705	2008
CY037713	2008
CY037721	2008
CY037729	2008
CY037737	2008
CY037745	2008
CY037793	2008
CY037801	2008
CY037809	2008
CY037817	2008
CY037825	2008
CY037833	2008
CY037841	2008
CY037849	2008
CY037873	2008
CY038460	2008
CY038468	2008
CY038476	2008
CY038497	2008
CY038537	2008
CY038764	2008
CY038785	2008
CY038793	2008
CY038801	2008
CY038809	2008
CY038817	2008
CY038833	2008
CY038849	2008
CY038857	2008
CY038865	2008
CY038873	2008
CY038921	2008
CY038929	2008
CY039097	2008
CY039113	2008
CY039121	2008
CY039129	2008
CY039137	2008
CY039145	2008
CY039153	2008
CY039417	2008
CY039425	2008
CY039433	2008
CY039449	2008
CY039457	2008
CY039473	2008
CY039481	2008
CY039534	2008
CY039542	2008
CY039598	2008
CY039638	2008
CY039646	2008
CY039654	2008
CY039662	2008
CY039670	2008
CY039678	2008
CY039686	2008
CY039694	2008
CY039709	2008
CY039717	2008
CY039725	2008
CY039733	2008
CY039741	2008
CY040092	2008
