CY037327	2007
CY044333	2007
AB435522	2008
AB436550	2008
AB436736	2008
AB458239	2008
AB458247	2008
AB481212	2008
AB485600	2008
AB501378	2008
AB501380	2008
AB501383	2008
AB501384	2008
AB501385	2008
AB501386	2008
AB501387	2008
AB507264	2008
AB513839	2008
AB514929	2008
AB514930	2008
AB514936	2008
AB514937	2008
AB514938	2008
AB516418	2008
AB516420	2008
AB516422	2008
AB516424	2008
AB517632	2008
AB517635	2008
AB517637	2008
AB517639	2008
AB517641	2008
AB517661	2008
AB537469	2008
AB537470	2008
AB537471	2008
AB537472	2008
AB537473	2008
AB537474	2008
AB537475	2008
AB537476	2008
AB537477	2008
AB543705	2008
AB546153	2008
AB546157	2008
AB546162	2008
AB546167	2008
AB546180	2008
AB558264	2008
AB558479	2008
AB569479	2008
AB569487	2008
AB569495	2008
AB569503	2008
AB569511	2008
AB569519	2008
AB593447	2008
AB593455	2008
AB593463	2008
AB593471	2008
AB601121	2008
AB601122	2008
AB601123	2008
AB601124	2008
AB601125	2008
AB601126	2008
AB601127	2008
AB601128	2008
AB601129	2008
AB601130	2008
AB601131	2008
AB620191	2008
AB762413	2008
AB828685	2008
AB829332	2008
CY035038	2008
CY035046	2008
CY035054	2008
CY035062	2008
CY035150	2008
CY035158	2008
CY035166	2008
CY035174	2008
CY035182	2008
CY035190	2008
CY036229	2008
CY036237	2008
CY036245	2008
CY036253	2008
CY036261	2008
CY036269	2008
CY036668	2008
CY036669	2008
CY036670	2008
CY036672	2008
CY036675	2008
CY036682	2008
CY036683	2008
CY036685	2008
CY036686	2008
CY036687	2008
CY036688	2008
CY036689	2008
CY036690	2008
CY036691	2008
CY036692	2008
CY036927	2008
CY036935	2008
CY036951	2008
CY036959	2008
CY036967	2008
CY036975	2008
CY036983	2008
CY036991	2008
CY036999	2008
CY037303	2008
CY037311	2008
CY037319	2008
CY037335	2008
CY037479	2008
CY037487	2008
CY037495	2008
CY037511	2008
CY037519	2008
CY037527	2008
CY037535	2008
CY037543	2008
CY037551	2008
CY037559	2008
CY037567	2008
CY037575	2008
CY037583	2008
CY037591	2008
CY037599	2008
CY037607	2008
CY037615	2008
CY037623	2008
CY037631	2008
CY037639	2008
CY037647	2008
CY037671	2008
CY037679	2008
CY037695	2008
CY037703	2008
CY037711	2008
CY037719	2008
CY037727	2008
CY037735	2008
CY037743	2008
CY037791	2008
CY037799	2008
CY037807	2008
CY037815	2008
CY037823	2008
CY037831	2008
CY037839	2008
CY037847	2008
CY037855	2008
CY037863	2008
CY037871	2008
CY037879	2008
CY037887	2008
CY038458	2008
CY038466	2008
CY038474	2008
CY038487	2008
CY038495	2008
CY038535	2008
CY038762	2008
CY038783	2008
CY038791	2008
CY038799	2008
CY038807	2008
CY038815	2008
CY038823	2008
CY038831	2008
CY038839	2008
CY038847	2008
CY038855	2008
CY038863	2008
CY038871	2008
CY038919	2008
CY038927	2008
CY039095	2008
CY039103	2008
CY039111	2008
CY039119	2008
CY039127	2008
CY039135	2008
CY039143	2008
CY039151	2008
CY039415	2008
CY039423	2008
CY039431	2008
CY039447	2008
CY039455	2008
CY039463	2008
CY039471	2008
CY039479	2008
CY039532	2008
CY039540	2008
CY039596	2008
CY039636	2008
CY039644	2008
CY039652	2008
CY039660	2008
CY039668	2008
CY039676	2008
CY039684	2008
CY039692	2008
CY039700	2008
CY039707	2008
CY039715	2008
CY039723	2008
CY039731	2008
CY039739	2008
CY040090	2008
CY040098	2008
CY040106	2008
CY040114	2008
CY040162	2008
CY040178	2008
CY040186	2008
CY040226	2008
CY040234	2008
CY040242	2008
CY040250	2008
CY040258	2008
CY040266	2008
CY040274	2008
CY040282	2008
CY040290	2008
CY041047	2008
CY041048	2008
CY041049	2008
CY041210	2008
CY041218	2008
CY041290	2008
CY041298	2008
CY041458	2008
CY041466	2008
CY041474	2008
CY041847	2008
CY042643	2008
CY043321	2008
CY043322	2008
CY043373	2008
CY043385	2008
CY043393	2008
CY043401	2008
CY043409	2008
CY043417	2008
CY043441	2008
CY043449	2008
CY043457	2008
CY043465	2008
CY043473	2008
CY043481	2008
CY043489	2008
CY043553	2008
CY043561	2008
CY043736	2008
CY043776	2008
CY043784	2008
CY043792	2008
CY043800	2008
CY044032	2008
CY044040	2008
CY044341	2008
CY044357	2008
CY044373	2008
CY044381	2008
CY044389	2008
CY044405	2008
CY044413	2008
CY044421	2008
CY044429	2008
CY044437	2008
CY044445	2008
CY044453	2008
CY044461	2008
CY044469	2008
CY044476	2008
CY044500	2008
CY044508	2008
CY044516	2008
CY044524	2008
CY044532	2008
CY044540	2008
CY044548	2008
CY044556	2008
CY044564	2008
CY044572	2008
CY044580	2008
CY044588	2008
CY044596	2008
CY044604	2008
CY044612	2008
CY044620	2008
CY044628	2008
CY044636	2008
CY044644	2008
CY044652	2008
CY044660	2008
CY044668	2008
CY044676	2008
CY044684	2008
CY044692	2008
CY044700	2008
CY044708	2008
CY044716	2008
CY044724	2008
CY044732	2008
CY044740	2008
CY044748	2008
CY044756	2008
CY044764	2008
CY044772	2008
CY044780	2008
CY044788	2008
CY044796	2008
CY044804	2008
CY044812	2008
CY044820	2008
CY044828	2008
CY044844	2008
CY044852	2008
CY045519	2008
CY045527	2008
CY045535	2008
CY045543	2008
CY045583	2008
CY045591	2008
