name	N1	N2	N3	N4	N5	N6	N7	N8	N9
N1-u1-g1	0.10209908528525354	9.561143512764126e-05	0.0	0.0	0.0	0.0	0.0	0.035485747527632346	0.0
N1-u1-g2	0.07317717971765453	9.561143512764126e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g3	0.7158568180616507	9.561143512764126e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g4	0.04874953735525829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g1	0.0	0.02796634477483507	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g2	0.0	0.8036619179653887	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g3	0.0	0.0410173056697581	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g4	0.0	0.8092073812027919	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g5	0.0	0.7073333970742901	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g6	0.0	0.03685820824170571	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g1	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g2	0.0	0.0	0.09844054580896686	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g3	0.0	0.0	0.21539961013645223	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g4	0.0	0.0	0.5370370370370371	0.0	0.0	0.0	0.0	0.0	0.0
N4-u1-g1	0.0	0.0	0.0	0.5721649484536082	0.0	0.0	0.0	0.0	0.0
N4-u1-g2	0.0	0.0	0.0	0.38144329896907214	0.0	0.0	0.0	0.0	0.0
N4-u1-g3	0.0	0.0	0.0	0.1134020618556701	0.0	0.0	0.0	0.0005817335660267597	0.0
N4-u1-g4	0.0	0.0	0.0	0.07216494845360824	0.0	0.0	0.0	0.0	0.0
N5-u1-g1	5.287368476709142e-05	0.0	0.0	0.0	0.21937321937321938	0.0	0.0	0.3164630599185573	0.0
N5-u1-g2	5.287368476709142e-05	0.0	0.0	0.0	0.2706552706552707	0.0	0.0	0.3682373472949389	0.0
N5-u1-g3	5.287368476709142e-05	0.0	0.0	0.0	0.7065527065527065	0.0	0.0	0.58347876672484	0.0
N6-u1-g1	0.0	0.0	0.0	0.0	0.0	0.054184549356223174	0.0	0.0005817335660267597	0.0
N6-u1-g2	0.0	0.0	0.0	0.0	0.0	0.38197424892703863	0.0	0.0005817335660267597	0.0
N6-u1-g3	0.0	0.0	0.0	0.0	0.0	0.21566523605150215	0.0	0.0005817335660267597	0.0
N6-u1-g4	0.020990852852535293	0.0	0.0	0.0	0.0	0.05793991416309013	0.0	0.0	0.0
N6-u1-g5	0.0	0.0	0.0	0.0	0.0	0.15987124463519314	0.0	0.0005817335660267597	0.0
N6-u1-g6	0.0	0.0	0.0	0.0	0.0	0.3395922746781116	0.0	0.0005817335660267597	0.0
N6-u1-g7	0.0	0.0	0.0	0.0	0.0	0.053111587982832616	0.0	0.0005817335660267597	0.0
N7-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.22469982847341338	0.0	0.0
N7-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.5077186963979416	0.0	0.0
N7-u1-g3	0.0	0.0	0.0	0.0	0.0	0.0	0.24871355060034306	0.0	0.0
N7-u1-g4	0.0	0.0	0.0	0.0	0.0	0.0	0.6209262435677531	0.0	0.0
N8-u1-g1	0.00015862105430127426	0.0	0.0	0.0	0.7720797720797721	0.0	0.0	0.6695753344968005	0.0
N8-u1-g2	0.0	0.0	0.0	0.015463917525773196	0.43874643874643876	0.0	0.0	0.15241419429901104	0.0
N8-u1-g3	0.0004758631629038228	4.780571756382063e-05	0.0	0.0	0.698005698005698	0.0	0.0	0.09656777196044211	0.0
N8-u1-g4	0.0015333368582456511	0.0	0.0	0.020618556701030927	0.301994301994302	0.0	0.0	0.0564281559045957	0.0
N9-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7504288164665524
N9-u1-g2	0.0	0.0	0.0	0.0	0.0	0.000536480686695279	0.0	0.0	0.15780445969125215
N9-u1-g3	0.0	0.0001434171526914619	0.0	0.0	0.0	0.000536480686695279	0.0	0.0	0.12006861063464837
