name	N1	N2	N3	N4	N5	N6	N7	N8	N9
N1-u1-g1	0.7054684670702054	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g2	0.047648610895545555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g3	0.09969475917015883	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g1	0.0	0.7733894464227905	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g2	0.0	0.7808352217546132	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g3	0.0	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g4	0.0	0.6306247976691486	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g5	0.0	0.08504832816907922	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g1	0.0	0.0	0.5580608793686584	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g2	0.0	0.0	0.1939120631341601	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g3	0.0	0.0	0.10484780157835401	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N4-u1-g1	0.0	0.0	0.0	0.65625	0.0	0.0	0.0	0.0	0.0
N4-u1-g2	0.0	0.0	0.0	0.66875	0.0	0.0	0.0	0.0	0.0
N4-u1-g3	0.0	0.0	0.0	0.075	0.0	0.0	0.0	0.0	0.0
N4-u1-g4	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
N5-u1-g1	0.0	0.0	0.0	0.0	0.5947368421052631	0.0	0.0	0.0	0.0
N5-u1-g2	0.0	0.0	0.0	0.0	0.005263157894736842	0.0	0.0	0.0	0.0
N5-u1-g3	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.0	0.0	0.0
N6-u1-g1	0.0	0.0	0.0	0.0	0.0	0.036601307189542485	0.0	0.0	0.0
N6-u1-g2	0.0	0.0	0.0	0.0	0.0	0.19019607843137254	0.0	0.0	0.0
N6-u1-g3	0.0	0.0	0.0	0.0	0.0	0.3895424836601307	0.0	0.0	0.0
N6-u1-g4	0.0	0.0	0.0	0.0	0.0	0.0542483660130719	0.0	0.0	0.0
N6-u1-g5	0.0	0.0	0.0	0.0	0.0	0.1522875816993464	0.0	0.0	0.0
N7-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.22146507666098808	0.0	0.0
N7-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.5979557069846678	0.0	0.0
N7-u1-g3	0.0	0.0	0.0	0.0	0.0	0.0	0.05110732538330494	0.0	0.0
N7-u1-g4	0.0	0.0	0.0	0.0	0.0	0.0	0.4855195911413969	0.0	0.0
N8-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5703851261620186	0.0
N8-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5119521912350598	0.0
N8-u1-g3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15205843293492696	0.0
N9-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0855457227138643
N9-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06784660766961652
N9-u1-g3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7384464110127827
N9-u1-g4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09931170108161258
