bagaza_virus	64290	None	NC_012534
cacipacore_virus	64305	None	NC_026623
dengue_virus	12637	None	NC_001477,NC_002640,NC_001475,NC_001474
ilheus_virus	59563	None	NC_009028
japanese_encephalitis_virus	11072	None	NC_001437
kedougou_virus	64311	None	NC_012533
kokobera_virus	44024	None	NC_032088,NC_009029
murray_valley_encephalitis_virus	11079	None	NC_000943
nounane_virus	486494	None	NC_033715
ntaya_virus	64292	None	NC_018705
saint_louis_encephalitis_virus	11080	None	NC_007580
spondweni_virus	64318	None	NC_029055
tembusu_virus	64293	None	NC_015843
usutu_virus	64286	None	NC_006551
west_nile_virus	11082	None	NC_001563,NC_009942
yaounde_virus	64319	None	NC_034018
zika_virus	64320	None	NC_012532,NC_035889
