name	N1	N2	N3	N4	N5	N6	N7	N8	N9
N1-u1-g1	0.7068653318847328	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g2	0.04770034662941694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N1-u1-g3	0.10274716746857054	4.624705175045091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g1	0.0	0.7949868195902511	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g2	0.0	0.8006752069555566	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g3	0.0	0.03283540674282014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g4	0.0	0.6888035887712158	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-u1-g5	0.0	0.7067011977986404	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g1	0.0	0.0	0.5614430665163472	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g2	0.0	0.0	0.20293122886133033	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g3	0.0	0.0	0.10484780157835401	0.0	0.0	0.0	0.0	0.0	0.0
N3-u1-g4	0.0	0.0	0.3506200676437429	0.0	0.0	0.0	0.0	0.0	0.0
N4-u1-g1	0.0	0.0	0.0	0.69375	0.0	0.0	0.0	0.0	0.0
N4-u1-g2	0.0	0.0	0.0	0.74375	0.0	0.0	0.0	0.0	0.0
N4-u1-g3	0.0	0.0	0.0	0.2875	0.0	0.0	0.0	0.0	0.0
N4-u1-g4	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
N5-u1-g1	0.0	0.0	0.0	0.0	0.7473684210526316	0.0	0.0	0.0099601593625498	0.0
N5-u1-g2	0.0	0.0	0.0	0.0	0.021052631578947368	0.0	0.0	0.0	0.0
N5-u1-g3	0.0	0.0	0.0	0.0	0.15263157894736842	0.0	0.0	0.0	0.0
N6-u1-g1	0.0	0.0	0.0	0.0	0.0	0.08431372549019608	0.0	0.0	0.0
N6-u1-g2	0.0	0.0	0.0	0.0	0.0	0.4725490196078431	0.0	0.0	0.0
N6-u1-g3	0.0	0.0	0.0	0.0	0.0	0.5019607843137255	0.0	0.0	0.0
N6-u1-g4	0.0	0.0	0.0	0.0	0.0	0.056862745098039215	0.0	0.0	0.0
N6-u1-g5	0.0	0.0	0.0	0.0	0.0	0.16470588235294117	0.0	0.0	0.0
N7-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.22998296422487224	0.0	0.0
N7-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.616695059625213	0.0	0.0
N7-u1-g3	0.0	0.0	0.0	0.0	0.0	0.0	0.05110732538330494	0.0	0.0
N7-u1-g4	0.0	0.0	0.0	0.0	0.0	0.0	0.48722316865417375	0.0	0.0
N8-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6321381142098274	0.0
N8-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.601593625498008	0.0
N8-u1-g3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15405046480743692	0.0
N9-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10422812192723697
N9-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13667649950835792
N9-u1-g3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7581120943952803
N9-u1-g4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09931170108161258
