name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H10-u1-g1	0.0	0.0	0.05078067280697434	0.0008503401360544217	0.0	0.0	0.5905773059057731	0.0	0.0	0.5051395007342144	0.0	0.0	0.0	0.0	0.25	0.0
H10-u1-g2	9.427736400490242e-05	0.0	0.006698517460473822	0.02465986394557823	0.0	0.0	0.18181818181818182	0.0	0.00033647375504710633	0.4684287812041116	0.0	0.0	0.0	0.0	0.0	0.0
H11-u1-g1	0.012915998868671633	0.6780487804878049	0.0	0.0	0.010985116938341602	0.11754966887417219	0.0	0.0	0.00033647375504710633	0.0	0.7350157728706624	0.46464646464646464	0.0	0.0	0.0	0.40298507462686567
H11-u1-g2	0.00659941548034317	0.07804878048780488	0.0	0.0	0.023387668320340185	0.10430463576158941	0.0	0.0	0.09522207267833109	0.0	0.2870662460567823	0.010101010101010102	0.13333333333333333	0.0	0.0	0.16417910447761194
H12-u1-g1	0.013293108324691242	0.9121951219512195	0.0	0.0	0.001417434443656981	0.0	0.0	0.23255813953488372	0.08815612382234186	0.0	0.5078864353312302	0.47474747474747475	0.06060606060606061	0.0	0.0	0.0
H12-u1-g2	0.8119166588102197	0.8975609756097561	4.925380485642516e-05	0.0	0.0010630758327427356	0.0	0.0	0.22093023255813954	0.05518169582772544	0.0	0.6309148264984227	0.9090909090909091	0.06666666666666667	0.0	0.0	0.007462686567164179
H13-u1-g1	0.0016027151880833412	0.04878048780487805	0.0	0.0	0.8486888731396173	0.061258278145695365	0.0	0.0	0.005720053835800807	0.0	0.006309148264984227	0.5757575757575758	0.696969696969697	0.0	0.0	0.4925373134328358
H13-u1-g2	0.08645234279249552	0.8634146341463415	0.0	0.0	0.7540751240255138	0.7301324503311258	0.0	0.3023255813953488	0.014131897711978465	0.0	0.6214511041009464	0.26262626262626265	0.12727272727272726	0.0	0.0	0.917910447761194
H14-u1-g1	0.0	0.0	0.03260601881495345	0.13010204081632654	0.0	0.0	0.32581287325812874	0.0	0.0	0.3803230543318649	0.0	0.0	0.0	1.0	1.0	0.0
H15-u1-g1	0.0	0.0	0.0673299512387332	0.04251700680272109	0.0	0.0	0.3424021234240212	0.0	0.0	0.049926578560939794	0.0	0.0	0.0	1.0	1.0	0.0
H16-u1-g1	0.002686904874139719	0.07804878048780488	0.0	0.0	0.5046066619418852	0.9867549668874173	0.0	0.0	0.00033647375504710633	0.0	0.4384858044164038	0.0	0.0	0.0	0.0	0.8059701492537313
H1-u1-g1	0.1501367021778071	0.14146341463414633	0.0	0.0	0.8167965981573352	0.1804635761589404	0.0	0.0	0.0026917900403768506	0.0	0.5236593059936908	0.5757575757575758	0.012121212121212121	0.0	0.0	0.007462686567164179
H1-u1-g2	0.8738097482794381	0.14634146341463414	0.0	0.0	0.8447909284195606	0.6456953642384106	0.0	0.0	0.00033647375504710633	0.0	0.6182965299684543	0.5858585858585859	0.006060606060606061	0.0	0.0	0.0
H2-u1-g1	0.8949278778165363	0.9707317073170731	0.0	0.0	0.039688164422395464	0.09768211920529801	0.0	0.0	0.0026917900403768506	0.0	0.5047318611987381	0.6464646464646465	0.06060606060606061	0.0	0.0	0.0
H3-u1-g1	0.0	0.0	0.9139536029158253	0.030612244897959183	0.0	0.0	0.5461181154611812	0.0	0.0	0.8649045521292217	0.0	0.0	0.1393939393939394	0.8	0.0	0.0
H4-u1-g1	0.0010841896860563779	0.0	0.0037925429739447372	0.766156462585034	0.0	0.0	0.023888520238885203	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
H4-u1-g2	0.0	0.0	0.015317933310348225	0.5875850340136054	0.0	0.0	0.24220305242203052	0.0	0.0	0.004405286343612335	0.0	0.0	0.0	1.0	1.0	0.0
H5-u1-g1	0.012161779956632413	0.8195121951219512	0.0	0.0	0.9032600992204111	0.09933774834437085	0.0	0.0	0.0013458950201884253	0.0	0.5930599369085173	0.010101010101010102	0.21818181818181817	0.0	0.0	0.1791044776119403
H5-u1-g2	0.937211275572735	0.9463414634146341	0.0	0.0	0.9089298369950389	0.1357615894039735	0.0	0.0	0.0006729475100942127	0.0	0.5867507886435331	0.010101010101010102	0.06666666666666667	0.0	0.0	0.13432835820895522
H5-u1-g3	0.012633166776656924	0.3804878048780488	0.0	0.0	0.530474840538625	0.5380794701986755	0.0	0.011627906976744186	0.02557200538358008	0.0	0.028391167192429023	0.0	0.0	0.0	0.0	0.0
H6-u1-g1	0.007730743848401999	0.08292682926829269	0.0	0.0	0.07158043940467754	0.8923841059602649	0.0	0.4186046511627907	0.0013458950201884253	0.0	0.23974763406940064	0.0	0.6	0.0	0.0	1.0
H7-u1-g1	0.0	0.0	0.055262769048909026	0.7287414965986394	0.0	0.0	0.583941605839416	0.0	0.0	0.4669603524229075	0.0	0.0	0.0	0.8	1.0	0.0
H7-u1-g2	0.0	0.0	0.8499729104073289	0.7389455782312925	0.0	0.0	0.3729263437292634	0.0	0.0	0.00881057268722467	0.0	0.0	0.0	1.0	1.0	0.0
H7-u1-g3	0.0003299707740171585	0.0	0.0	0.0	0.0	0.0016556291390728477	0.5998672859986729	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0
H8-u1-g1	0.0036768171961911946	0.2	0.0	0.0	0.8504606661941885	0.8360927152317881	0.0	0.8372093023255814	0.11238223418573351	0.0	0.26498422712933756	0.1717171717171717	0.6666666666666666	0.0	0.0	0.3880597014925373
H8-u1-g2	0.0	0.0	0.0	0.0	0.0024805102763997165	0.004966887417218543	0.0	0.6046511627906976	0.8825706594885598	0.0	0.00946372239747634	0.010101010101010102	0.0	0.0	0.0	0.0
H9-u1-g1	0.0	0.0	0.0	0.0	0.0	0.09271523178807947	0.0	0.8023255813953488	0.8250336473755047	0.0	0.0	0.7474747474747475	0.19393939393939394	0.0	0.0	0.14925373134328357
